original_language,original_title,popularity,release_date,vote_average,vote_count,genre,revenue,runtime,,Crime,History,Romance,Animation,Drama,Science_Fiction,War,Music,Documentary,Thriller,Family,Action,Mystery,Western,TV_Movie,Adventure,Horror,Comedy,Fantasy
22.0,8988.0,12.37,4214.0,5.2,-0.5132697427804683,"Horror,Mystery,Science_Fiction",0,-0.2002856860266099,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
9.0,7000.0,12.45,5022.0,5.2,-0.4844901648256199,Horror,0,-0.13081079623816788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9.0,4888.0,14.198,4972.0,6.2,-0.43092817252076315,"Comedy,Romance",29152618,0.3902508771751472,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9.0,6740.0,10.693,4745.0,6.5,-0.3993505800425267,Drama,12055868,0.3902508771751472,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.0,4420.0,14.693,4745.0,6.5,-0.34379000593524994,"Action,Comedy,Horror",0,-0.44344780028615693,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
9.0,6298.0,13.261,1302.0,6.5,-0.13953494572792308,"Science_Fiction,Action,Adventure,Thriller",120000000,0.6681504363289152,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0
9.0,6774.0,12.682,2196.0,5.5,-0.46330519771996764,Drama,365734,-0.2002856860266099,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.0,5356.0,12.684,3051.0,7.4,-0.014823441256913325,Drama,47536959,0.3902508771751472,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.0,5367.0,15.93,475.0,7.0,-0.4465171105796394,Drama,5786368,0.3902508771751472,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.0,1562.0,12.195,4932.0,6.4,-0.3881585219489746,"Crime,Thriller,Drama",2534122,0.4597257669635892,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4.0,9514.0,13.879,1322.0,6.5,-0.489686477511912,"Action,Thriller,Crime",0,0.18182620780982117,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
9.0,4903.0,11.185,4034.0,5.4,-0.41493951810140295,"Adventure,Action,Drama",3005082,-0.06133590644972587,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
9.0,5721.0,12.682,2954.0,4.0,-0.3953534164376867,"Thriller,Crime,Science_Fiction,Mystery",4100000,0.14708876291560016,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
4.0,9377.0,13.038,4608.0,7.0,-0.487687895709492,"Action,Crime",0,0.7028878812231363,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9.0,7400.0,13.299,1558.0,7.0,-0.5240620845135365,Documentary,0,-1.6245209266896712,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9.0,7976.0,12.847,3746.0,6.4,2.628500850623816,"Action,Science_Fiction,Adventure,Fantasy",415440673,0.9460499954826833,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1
9.0,7414.0,12.932,3616.0,5.5,-0.17271140364809554,Action,15608545,-0.09607335134394687,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9.0,4920.0,14.428,1163.0,6.3,-0.3377942605279899,"Action,Drama,Thriller,Romance",64000000,-0.1655482411323889,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
14.0,8327.0,12.7,5145.0,5.7,-0.4249324271135031,"Comedy,Drama",0,-0.2350231309208309,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9.0,2050.0,10.177,408.0,7.8,0.32293688335207144,"Crime,Drama,Thriller",46665856,0.9113125505884623,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9.0,697.0,20.314,5661.0,0.0,-0.5256609499554725,Comedy,0,-2.875068942881627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9.0,7526.0,12.209,4949.0,6.4,-0.08997011702790639,"Comedy,Crime,Drama",11277120,-0.1655482411323889,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9.0,5727.0,13.887,4718.0,4.5,-0.1403343784488911,"Romance,Drama",0,-0.825559694122588,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.0,2387.0,12.747,5644.0,5.1,-0.5212640699901484,"Action,Thriller",0,-0.582397579863041,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
9.0,2294.0,12.424,911.0,6.5,-0.3893576710304266,"Fantasy,Horror,Comedy",5596267,-0.09607335134394687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
7.0,20.0,15.689,4995.0,6.8,-0.4521131396264155,Comedy,0,0.4249883220693682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
21.0,4003.0,13.913,476.0,6.4,-0.5224632190716004,Drama,0,-0.3739729104977149,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.0,5756.0,13.384,4731.0,6.9,-0.44931512510302746,Drama,6423605,0.7028878812231363,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.0,3121.0,11.938,4938.0,7.4,-0.4561103032312555,"Romance,Drama,Music",235066,0.14708876291560016,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
9.0,3465.0,13.674,2124.0,5.9,-0.08597295342306632,"Crime,Comedy,Romance",119940815,0.04287642823293715,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9.0,2039.0,14.322,952.0,7.8,-0.04480216829321375,Drama,37295445,0.7376253261173572,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.0,7153.0,14.171,463.0,6.3,-0.44891540874254343,"Family,Fantasy,Animation,Adventure,TV_Movie",0,-0.7560848043341459,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
9.0,1832.0,15.463,5144.0,6.2,-0.49208477567481607,"Horror,Science_Fiction,Thriller",0,-0.3044980207092729,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
9.0,8116.0,17.891,4655.0,6.7,-0.49288420839578406,"Family,Animation,Adventure,Comedy",0,-0.686609914545704,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
9.0,3135.0,12.175,3568.0,5.7,-0.35698064583122213,"Action,Comedy,Romance",14400000,0.04287642823293715,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
9.0,241.0,13.689,5043.0,5.9,-0.3517843331449301,Comedy,46115383,0.18182620780982117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9.0,3522.0,16.673,3324.0,6.3,-0.36377582395945024,"Comedy,Documentary,Action",0,-0.4781852451803779,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
9.0,1812.0,18.941,5133.0,6.9,-0.4477162596610914,"War,Action,Drama,History",2078370,0.7028878812231363,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
9.0,2875.0,10.421,1917.0,6.9,-0.21867878510375618,"Drama,Mystery,Thriller",87754044,1.1197372199537883,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
9.0,96.0,14.192,5159.0,5.8,-0.4137403690199509,Horror,0,0.5639381016462522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7.0,2219.0,10.959,356.0,4.1,-0.5184660554667604,"Drama,War",0,-0.13081079623816788,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9.0,849.0,13.669,2168.0,5.8,-0.44931512510302746,"Comedy,Drama",65070412,0.2513010975982632,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9.0,7701.0,12.921,3020.0,0.0,-0.5256609499554725,,0,-2.875068942881627,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.0,2335.0,13.921,2978.0,7.4,-0.006029681326265201,"Fantasy,Drama",754249,2.1618605667804185,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4.0,9310.0,16.667,1362.0,7.7,-0.32900050059734176,"Drama,Action,Romance",0,-0.026598461555504865,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
32.0,8008.0,20.222,5661.0,0.0,-0.5256609499554725,,0,-3.2571808367180584,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.0,6091.0,14.809,5371.0,5.8,-0.49368364111675206,"Comedy,Horror",0,-0.89503458391103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
9.0,5399.0,16.965,5663.0,0.0,-0.5256609499554725,Documentary,0,0.6681504363289152,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9.0,5167.0,14.423,4241.0,6.7,-0.2514555266634447,"Thriller,Drama",5578519,0.5639381016462522,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9.0,6285.0,15.932,5008.0,7.0,-0.20588786156826802,"Comedy,Drama",24420923,-0.026598461555504865,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9.0,6907.0,15.567,2376.0,6.8,-0.11075536777307468,"Drama,Horror,Crime",19246174,0.28603854249248417,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9.0,7713.0,14.172,4231.0,5.1,-0.4629054813594836,Horror,0,-0.5129226900745989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
14.0,3845.0,10.487,2909.0,6.1,-0.5180663391062764,"Comedy,Drama",0,-2.458219604150975,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9.0,5011.0,12.919,3843.0,7.3,0.1434642374947529,"Drama,Romance",7600000,0.8418376608000203,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.0,8614.0,20.198,5661.0,0.0,-0.5256609499554725,,0,-3.291918281612279,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.0,1347.0,12.667,3001.0,4.5,-0.4237332780320511,Horror,0,-0.4087103553919359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9.0,2667.0,9.664,403.0,6.9,-0.4117417872175309,"Action,Crime,Drama,Thriller",12484444,0.7028878812231363,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
9.0,1735.0,16.185,5120.0,4.9,-0.4824915830231999,"Horror,Science_Fiction,Comedy,TV_Movie",0,-0.33923546560349394,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0
9.0,7181.0,14.924,4665.0,4.8,-0.420135830787695,"Action,Science_Fiction,Adventure",17544173,-0.1655482411323889,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
9.0,2332.0,13.164,1985.0,6.6,-0.19429608711423185,"Drama,Thriller",51801187,0.5292006567520312,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9.0,309.0,15.67,4234.0,6.0,-0.3026192208053974,"Adventure,Comedy,Drama",37461274,0.18182620780982117,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
9.0,441.0,10.414,1647.0,6.4,-0.41493951810140295,"Fantasy,Family",0,1.0502623301653462,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
9.0,4996.0,13.176,4902.0,0.0,-0.5256609499554725,Documentary,0,0.21656365270404218,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9.0,6630.0,10.912,2196.0,5.9,-0.42932930707882716,"Western,History,War",25819961,1.3281618893191143,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
9.0,6919.0,12.92,4457.0,4.6,-0.38096362746026247,"Horror,Drama,Thriller",0,-0.2350231309208309,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
9.0,6340.0,14.411,1631.0,7.1,-0.09556614607468246,"Drama,Romance,Comedy",159710793,0.8765751056942412,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9.0,8389.0,11.412,2336.0,5.5,-0.25025637758199265,"Family,Animation,Adventure,Comedy,War",61746888,-0.790822249228367,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0
9.0,5642.0,11.91,1201.0,6.6,0.09309997607376819,Comedy,35739755,0.18182620780982117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9.0,1295.0,12.417,4303.0,7.3,-0.4744972558135198,"Adventure,Drama,Family",3685708,-0.026598461555504865,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
33.0,5103.0,12.972,5457.0,6.8,-0.47849441941835985,"Comedy,Drama,Family",0,0.14708876291560016,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
9.0,4342.0,12.461,5418.0,6.9,-0.09596586243516647,"Drama,History",122252,1.1544746648480093,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.0,6679.0,13.682,5149.0,6.9,-0.45690973595222356,"Comedy,Horror,Science_Fiction,Thriller",0,-0.3044980207092729,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0
9.0,7109.0,13.173,4848.0,7.5,-0.10675820416823462,"Romance,Drama,History",23148937,0.8765751056942412,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21.0,4779.0,15.989,1117.0,7.6,-0.5212640699901484,Drama,0,0.21656365270404218,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.0,4791.0,14.16,2058.0,5.9,-0.23426772316263242,"Action,Comedy,Crime,Thriller",50097949,-0.3739729104977149,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
9.0,3375.0,15.661,2322.0,7.6,-0.22987084319730836,"Drama,Comedy,Romance",2455831,-0.2002856860266099,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9.0,4377.0,11.661,3414.0,7.0,-0.4249324271135031,"Science_Fiction,Fantasy",0,-3.291918281612279,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
22.0,9023.0,13.837,888.0,6.6,-0.5132697427804683,Animation,0,-2.9098063877758484,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.0,4635.0,20.125,5661.0,0.0,-0.5256609499554725,"Science_Fiction,Drama",0,-3.118231057141174,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10.0,3570.0,12.704,4447.0,6.2,-0.5184660554667604,Drama,0,-0.4781852451803779,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.0,7821.0,9.521,5673.0,0.0,-0.5256609499554725,"Action,Thriller",0,-0.2697605758150519,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
9.0,3323.0,14.111,3762.0,5.9,-0.5196652045482124,"Documentary,Comedy",0,-0.617135024757262,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
22.0,8992.0,11.156,385.0,7.1,-0.4637049140804516,"Action,Science_Fiction",1330000,-0.5129226900745989,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
14.0,717.0,11.906,810.0,6.7,-0.33739454416750586,"Family,Animation,Adventure,Comedy",0,-0.686609914545704,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
22.0,9285.0,15.861,3916.0,7.0,-0.49967938652401217,"Action,Animation,Drama,Mystery",0,0.3902508771751472,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
9.0,8646.0,13.916,4728.0,6.1,-0.3945539837167187,Drama,1947099,0.5639381016462522,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.0,629.0,15.91,3779.0,5.5,-0.4828912993836839,"Comedy,Adventure,Family",0,-0.790822249228367,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
9.0,6137.0,13.906,1946.0,5.7,-0.2958240426771693,"Comedy,Family,Adventure",81000000,0.008138983338716143,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
14.0,3032.0,13.654,1779.0,6.9,-0.47010037584819575,"Thriller,Drama",3818452,0.6334129914346942,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9.0,4366.0,12.3,5656.0,4.5,-0.5248615172345045,"Comedy,Drama,Romance",0,-0.33923546560349394,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9.0,2688.0,14.402,737.0,7.0,-0.1611196291940594,"Comedy,Horror",24922237,0.2513010975982632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
9.0,7395.0,12.326,3911.0,3.5,-0.5200649209086964,"Romance,Drama",0,0.008138983338716143,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.0,4610.0,16.065,3600.0,6.7,-0.4968813720006241,"Animation,Family",0,-0.999246918593693,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
14.0,4045.0,15.151,430.0,7.5,-0.18270431266019568,"Family,Animation,Comedy,Adventure",0,-0.582397579863041,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
9.0,8734.0,11.632,5567.0,6.4,-0.5044759828498202,"Drama,Comedy,Crime",3500000,-0.44344780028615693,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
24.0,9748.0,15.41,4520.0,7.5,-0.4109423544965629,"Thriller,Drama,Action",30169000,1.2934244444248932,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
9.0,2351.0,16.303,2627.0,7.3,-0.5236623681530524,Drama,0,-0.721347359439925,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.0,3697.0,12.905,3541.0,7.1,-0.4325270379626992,"Documentary,Music",32726956,-0.2002856860266099,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
9.0,6150.0,11.152,1611.0,6.3,-0.2902280136303932,"Science_Fiction,Action",14567883,0.008138983338716143,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
9.0,4384.0,16.708,5663.0,0.0,-0.5256609499554725,Documentary,0,-3.4308680611891633,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9.0,2607.0,13.187,5325.0,5.2,-0.3889579546699426,"Action,Crime",215668,-0.2697605758150519,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9.0,3908.0,13.93,417.0,2.0,-0.5252612335949886,,0,-0.929772028805251,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.0,6917.0,13.901,266.0,7.6,-0.18710119262551975,"Action,Adventure,War",45300000,1.7797486729439873,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
9.0,8014.0,11.489,5277.0,7.7,-0.5048756992103042,"Adventure,Horror",0,-0.3739729104977149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
9.0,7538.0,14.65,2125.0,5.4,-0.4321273216022152,"Drama,Fantasy,Horror,Mystery,Romance,Thriller",11560806,0.11235131802137915,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1
9.0,3436.0,10.652,3223.0,7.7,-0.24905722850054063,Documentary,7871522,0.3555134322809262,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9.0,5320.0,15.651,2326.0,6.8,-0.39335483463526666,"Family,Animation,Comedy,Fantasy",52900000,-1.068721808382135,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
9.0,5909.0,12.599,1439.0,7.2,-0.42892959071834313,"Crime,Drama,Thriller",41590886,0.8418376608000203,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9.0,571.0,14.899,1482.0,5.9,-0.3349962460046018,"Horror,Comedy",26570463,0.21656365270404218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
9.0,8430.0,14.445,5028.0,6.5,-0.5052754155707883,Action,0,-0.4781852451803779,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9.0,8712.0,14.15,2433.0,6.1,-0.2562521229892527,"Comedy,Family,Romance",72028752,-0.3044980207092729,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
9.0,2690.0,10.397,877.0,6.4,-0.42253412895059905,"Comedy,Horror",2983784,0.18182620780982117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
9.0,1636.0,12.156,4499.0,5.6,-0.44451852877721937,"Drama,Thriller",0,0.4597257669635892,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9.0,2074.0,17.406,4560.0,5.5,-0.29182687907232924,Horror,0,-0.2002856860266099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9.0,6158.0,12.603,4201.0,5.7,-0.33459652964411785,Comedy,0,0.008138983338716143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9.0,7070.0,14.894,812.0,5.9,-0.20308984704487998,"Action,Adventure,Comedy,Fantasy,Mystery",79817939,-0.1655482411323889,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1
9.0,1356.0,14.209,4000.0,6.3,-0.2198779341852082,Drama,2360281,0.11235131802137915,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.0,4649.0,12.672,5267.0,6.5,-0.39415426735623466,"Action,Fantasy,Thriller",106270,0.18182620780982117,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
22.0,8994.0,13.072,5411.0,7.4,-0.487288179349008,"Animation,Romance,Music,Drama",0,-0.4087103553919359,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
9.0,2627.0,17.343,1246.0,6.8,0.27457120373350674,"Comedy,Drama,Romance",245700832,0.6334129914346942,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9.0,1521.0,10.915,4773.0,7.0,-0.4948827901982041,"Romance,TV_Movie",0,-0.5129226900745989,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9.0,3819.0,9.728,5004.0,6.6,-0.4980805210820761,"Animation,Family,Action,Comedy",0,-0.7560848043341459,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
10.0,3899.0,11.142,2781.0,7.6,-0.4613066159175476,Drama,23311391,0.2513010975982632,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.0,8220.0,17.472,5145.0,4.0,-0.5248615172345045,,0,-3.1529685020353955,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.0,5199.0,11.652,4758.0,6.6,-0.3186078752247576,"Drama,Comedy",0,0.07761387312715816,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9.0,8370.0,15.891,1789.0,4.8,-0.39255540191429866,"Horror,Mystery,Thriller",38574362,-0.06133590644972587,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
9.0,6693.0,16.648,4462.0,7.6,-0.42093526350866306,Documentary,12283800,0.008138983338716143,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9.0,38.0,15.892,3112.0,5.7,-0.2910274463513612,"Drama,Thriller",3317662,-0.2697605758150519,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10.0,2228.0,11.64,2023.0,6.4,-0.4521131396264155,"Drama,Romance",0,0.6681504363289152,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.0,1494.0,15.59,2280.0,7.0,-0.4740975394530358,"Family,Comedy",10,-0.4087103553919359,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
9.0,5287.0,15.64,5634.0,6.3,-0.5192654881877284,Drama,0,0.21656365270404218,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.0,2861.0,13.842,3439.0,6.6,-0.3889579546699426,"TV_Movie,Comedy,Family",0,-0.4781852451803779,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
9.0,5679.0,11.143,3783.0,6.8,-0.3333973805626658,"Drama,Romance",1162635,0.6681504363289152,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.0,5453.0,13.976,5604.0,7.0,-0.5044759828498202,"Comedy,Crime",0,0.3902508771751472,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9.0,3322.0,14.53,5362.0,6.6,-0.02161861938514142,"Drama,Thriller,Horror",0,1.2586869995306724,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
9.0,7659.0,15.659,5127.0,6.9,-0.28063482097877707,"Drama,Thriller,History",0,1.0849997750595672,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9.0,1633.0,13.638,5417.0,6.0,-0.45571058687077154,"Fantasy,Adventure,Drama",0,-0.1655482411323889,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
9.0,2218.0,12.648,4788.0,7.2,-0.0843740879811303,"Comedy,Drama",13539709,-0.1655482411323889,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9.0,85.0,11.337,1745.0,6.1,-0.23906431948844048,"Comedy,Drama",6219894,0.14708876291560016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9.0,6371.0,11.385,336.0,7.2,-0.2658453156408689,"Crime,Drama,Thriller",3251794,0.5986755465404733,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9.0,2433.0,14.398,4862.0,5.4,-0.2686433301642569,"Drama,Science_Fiction,Thriller",0,0.04287642823293715,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
9.0,528.0,11.384,1107.0,7.4,-0.4353250524860872,"Crime,Drama",0,0.9113125505884623,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.0,1894.0,12.404,5097.0,6.8,-0.42813015799737514,"Western,TV_Movie",0,0.3902508771751472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
9.0,4424.0,13.885,217.0,6.6,-0.46410463044093564,"Western,Comedy",0,0.9807874403769042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
9.0,972.0,13.634,1232.0,5.5,-0.2250742468715003,"Family,Comedy",118243066,-0.33923546560349394,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
9.0,628.0,11.666,5723.0,0.0,-0.5256609499554725,"Adventure,Science_Fiction,Comedy",0,-3.4308680611891633,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
